#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128231922--LOC128238333	2995	86	2967.41	85.99	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128238333	NC_069127.1:41435356:+	YES_LDAS	47.9847	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128238333--LOC128234178	2226	521	1884.74	514.48	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41435532:+	LOC128234178	NC_069126.1:50783275:+	YES_LDAS	37.7041	GT	1.9656	AG	1.2867	["INTERCHROMOSOMAL[NC_069127.1--NC_069126.1]"]
LOC128227204--LOC128237359	1416	457	1416.00	457.00	ONLY_REF_SPLICE	LOC128227204	NC_069124.1:79966864:+	LOC128237359	NC_069127.1:68400395:-	YES_LDAS	29.4345	GT	1.8323	AG	1.8256	["INTERCHROMOSOMAL[NC_069124.1--NC_069127.1]"]
LOC128238255--LOC128213480	1381	626	1381.00	626.00	ONLY_REF_SPLICE	LOC128238255	NC_069127.1:7545977:-	LOC128213480	NC_069134.1:45385505:+	YES_LDAS	31.5403	GT	1.8062	AG	1.8892	["INTERCHROMOSOMAL[NC_069127.1--NC_069134.1]"]
LOC128218198--LOC128224230	1238	560	1238.00	560.00	ONLY_REF_SPLICE	LOC128218198	NC_069135.1:16432185:+	LOC128224230	NC_069138.1:47447321:+	YES_LDAS	28.2559	GT	1.8062	AG	1.9329	["INTERCHROMOSOMAL[NC_069135.1--NC_069138.1]"]
LOC128223386--LOC128224682	935	823	879.86	609.08	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	23.3989	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128237359--LOC128227204	795	0	794.90	0.00	ONLY_REF_SPLICE	LOC128237359	NC_069127.1:68400282:-	LOC128227204	NC_069124.1:79941077:+	YES_LDAS	12.492	GT	1.8323	AG	1.7465	["INTERCHROMOSOMAL[NC_069127.1--NC_069124.1]"]
LOC128211999--LOC128212425	595	509	577.43	495.45	ONLY_REF_SPLICE	LOC128211999	NC_069133.1:11051764:-	LOC128212425	NC_069133.1:11060675:-	YES_LDAS	16.8605	GT	1.8295	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[4604]"]
LOC128237223--LOC128237225	582	2	582.00	1.27	ONLY_REF_SPLICE	LOC128237223	NC_069127.1:61643914:+	LOC128237225	NC_069127.1:61638969:+	YES_LDAS	9.1662	GT	1.8892	ag	2.2892	["INTRACHROMOSOMAL[NC_069127.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2093]"]
LOC128226880--LOC128228355	540	571	540.00	571.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	17.4596	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
