#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128231922--LOC128238333	2890	89	2871.38	88.97	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128238333	NC_069127.1:41435356:+	YES_LDAS	44.8726	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128238333--LOC128234178	2295	514	1924.86	506.85	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41435532:+	LOC128234178	NC_069126.1:50783275:+	YES_LDAS	36.8596	GT	1.9656	AG	1.2867	["INTERCHROMOSOMAL[NC_069127.1--NC_069126.1]"]
LOC128238255--LOC128213480	1835	730	1835.00	730.00	ONLY_REF_SPLICE	LOC128238255	NC_069127.1:7545977:-	LOC128213480	NC_069134.1:45385505:+	YES_LDAS	38.88	GT	1.8062	AG	1.8892	["INTERCHROMOSOMAL[NC_069127.1--NC_069134.1]"]
LOC128227204--LOC128237359	1598	413	1598.00	413.00	ONLY_REF_SPLICE	LOC128227204	NC_069124.1:79966864:+	LOC128237359	NC_069127.1:68400395:-	YES_LDAS	30.4825	GT	1.8323	AG	1.8256	["INTERCHROMOSOMAL[NC_069124.1--NC_069127.1]"]
LOC128218198--LOC128224230	1311	437	1311.00	437.00	ONLY_REF_SPLICE	LOC128218198	NC_069135.1:16432185:+	LOC128224230	NC_069138.1:47447321:+	YES_LDAS	26.496	GT	1.8062	AG	1.9329	["INTERCHROMOSOMAL[NC_069135.1--NC_069138.1]"]
LOC128223386--LOC128224682	962	795	896.85	550.62	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	21.9405	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128211999--LOC128212425	880	724	861.65	710.11	ONLY_REF_SPLICE	LOC128211999	NC_069133.1:11051764:-	LOC128212425	NC_069133.1:11060675:-	YES_LDAS	23.8246	GT	1.8295	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[4604]"]
LOC128237359--LOC128227204	779	0	779.00	0.00	ONLY_REF_SPLICE	LOC128237359	NC_069127.1:68400282:-	LOC128227204	NC_069124.1:79941077:+	YES_LDAS	11.808	GT	1.8323	AG	1.7465	["INTERCHROMOSOMAL[NC_069127.1--NC_069124.1]"]
LOC128208144--LOC128207795	714	123	714.00	123.00	ONLY_REF_SPLICE	LOC128208144	NC_069132.1:56527957:-	LOC128207795	NC_069132.1:56555709:-	YES_LDAS	12.6871	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[16789]"]
LOC128237223--LOC128237225	645	1	645.00	0.56	ONLY_REF_SPLICE	LOC128237223	NC_069127.1:61643914:+	LOC128237225	NC_069127.1:61638969:+	YES_LDAS	9.7853	GT	1.8892	ag	2.2892	["INTRACHROMOSOMAL[NC_069127.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2093]"]
LOC128226880--LOC128228355	639	643	639.00	643.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	19.4324	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
