#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128238333--LOC128234178	3057	896	2715.32	885.55	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41435532:+	LOC128234178	NC_069126.1:50783275:+	YES_LDAS	64.5111	GT	1.9656	AG	1.2867	["INTERCHROMOSOMAL[NC_069127.1--NC_069126.1]"]
LOC128231922--LOC128238333	3047	87	3026.25	86.96	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128238333	NC_069127.1:41435356:+	YES_LDAS	55.7744	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128238333--LOC128203075	1423	1016	1422.26	1015.99	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41453429:+	LOC128203075	NC_069130.1:57000994:-	YES_LDAS	43.6823	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128218198--LOC128224230	1355	457	1355.00	457.00	ONLY_REF_SPLICE	LOC128218198	NC_069135.1:16432185:+	LOC128224230	NC_069138.1:47447321:+	YES_LDAS	32.4627	GT	1.8062	AG	1.9329	["INTERCHROMOSOMAL[NC_069135.1--NC_069138.1]"]
LOC128211999--LOC128212425	872	688	854.81	675.97	ONLY_REF_SPLICE	LOC128211999	NC_069133.1:11051764:-	LOC128212425	NC_069133.1:11060675:-	YES_LDAS	27.4246	GT	1.8295	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[4604]"]
LOC128203075--LOC128238333	811	135	811.00	72.79	ONLY_REF_SPLICE	LOC128203075	NC_069130.1:56986555:-	LOC128238333	NC_069127.1:41456529:+	YES_LDAS	15.8335	GT	1.7819	AG	1.8062	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128227204--LOC128237359	704	202	704.00	202.00	ONLY_REF_SPLICE	LOC128227204	NC_069124.1:79966864:+	LOC128237359	NC_069127.1:68400395:-	YES_LDAS	16.2314	GT	1.8323	AG	1.8256	["INTERCHROMOSOMAL[NC_069124.1--NC_069127.1]"]
LOC128238255--LOC128213480	658	274	658.00	274.00	ONLY_REF_SPLICE	LOC128238255	NC_069127.1:7545977:-	LOC128213480	NC_069134.1:45385505:+	YES_LDAS	16.6971	GT	1.8062	AG	1.8892	["INTERCHROMOSOMAL[NC_069127.1--NC_069134.1]"]
LOC128223386--LOC128224682	601	442	558.50	329.37	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	15.9066	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128238333--LOC128231922	514	39	494.01	36.32	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41435532:+	LOC128231922	NC_069125.1:62409860:+	YES_LDAS	9.5011	GT	1.9656	AG	1.9899	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128203075--LOC128238333	442	448	380.04	375.21	ONLY_REF_SPLICE	LOC128203075	NC_069130.1:56986555:-	LOC128238333	NC_069127.1:41442795:+	YES_LDAS	13.5306	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128237359--LOC128227204	387	0	387.00	0.00	ONLY_REF_SPLICE	LOC128237359	NC_069127.1:68400282:-	LOC128227204	NC_069124.1:79941077:+	YES_LDAS	6.9333	GT	1.8323	AG	1.7465	["INTERCHROMOSOMAL[NC_069127.1--NC_069124.1]"]
LOC128214159--LOC128214525	320	182	320.00	182.00	ONLY_REF_SPLICE	LOC128214159	NC_069134.1:10286311:-	LOC128214525	NC_069134.1:7443602:+	YES_LDAS	8.9935	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:2.83Mb]"]
LOC128206410--LOC128231952	309	192	309.00	192.00	ONLY_REF_SPLICE	LOC128206410	NC_069123.1:52711445:-	LOC128231952	NC_069125.1:57938021:+	YES_LDAS	8.9757	GT	1.9656	ag	2.4159	["INTERCHROMOSOMAL[NC_069123.1--NC_069125.1]"]
LOC128244586--LOC128243850	281	167	281.00	167.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	8.0261	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128231922--LOC128234178	280	134	277.70	134.00	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128234178	NC_069126.1:50783275:+	YES_LDAS	7.3758	GT	1.7819	AG	1.2867	["INTERCHROMOSOMAL[NC_069125.1--NC_069126.1]"]
LOC128237223--LOC128237225	273	2	273.00	1.06	ONLY_REF_SPLICE	LOC128237223	NC_069127.1:61643914:+	LOC128237225	NC_069127.1:61638969:+	YES_LDAS	4.9099	GT	1.8892	ag	2.2892	["INTRACHROMOSOMAL[NC_069127.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2093]"]
LOC128234681--LOC128231369	247	0	247.00	0.00	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128231369	NC_069125.1:32594208:+	YES_LDAS	4.4251	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128226880--LOC128228355	243	267	243.00	267.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	9.1368	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128232360--LOC128231677	218	1	218.00	1.00	ONLY_REF_SPLICE	LOC128232360	NC_069125.1:41418104:-	LOC128231677	NC_069125.1:41437995:-	YES_LDAS	3.9235	GT	1.5656	AG	1.7232	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[17223]"]
LOC128223883--LOC128237368	211	6	210.18	5.89	INCL_NON_REF_SPLICE	LOC128223883	NC_069138.1:27224365:-	LOC128237368	NC_069127.1:46150161:+	YES_LDAS	3.871	gt	1.3383	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069127.1]"]
LOC128202840--LOC128202645	207	81	154.97	50.35	ONLY_REF_SPLICE	LOC128202840	NC_069130.1:46285303:-	LOC128202645	NC_069130.1:46043647:-	YES_LDAS	3.6784	GT	1.7465	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.22Mb]"]
LOC128221554--LOC128221556	207	109	207.00	109.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	5.6613	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128219912--LOC128217508	182	150	127.55	91.18	ONLY_REF_SPLICE	LOC128219912	NC_069136.1:20938761:-	LOC128217508	NC_069135.1:3281224:+	YES_LDAS	3.9186	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[NC_069136.1--NC_069135.1]"]
LOC128211602--LOC128202998	180	4	180.00	4.00	ONLY_REF_SPLICE	LOC128211602	NC_069133.1:54101175:-	LOC128202998	NC_069130.1:48509384:+	YES_LDAS	3.2965	GT	1.9656	ag	2.4226	["INTERCHROMOSOMAL[NC_069133.1--NC_069130.1]"]
LOC128242422--LOC128228595	178	0	17.80	0.00	ONLY_REF_SPLICE	LOC128242422	NC_069129.1:1358693:-	LOC128228595	NC_069124.1:51313595:+	YES_LDAS	0.3189	GT	1.8256	ag	2.7396	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128202918--LOC128228595	178	0	17.80	0.00	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69351264:+	LOC128228595	NC_069124.1:51313595:+	YES_LDAS	0.3189	GT	1.8256	ag	2.7396	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128202918--LOC128228595	178	0	17.80	0.00	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69343916:+	LOC128228595	NC_069124.1:51313595:+	YES_LDAS	0.3189	GT	1.8256	ag	2.7396	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128214072--LOC128213086	158	54	76.12	22.12	ONLY_REF_SPLICE	LOC128214072	NC_069134.1:56623035:+	LOC128213086	NC_069134.1:58061735:+	YES_LDAS	1.76	GT	1.9329	AG	1.6729	["INTRACHROMOSOMAL[NC_069134.1:1.37Mb]"]
