#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128223397--LOC128222977	1172	830	1172.00	830.00	INCL_NON_REF_SPLICE	LOC128223397	NC_069138.1:32981239:+	LOC128222977	NC_069138.1:32320093:-	YES_LDAS	32.5994	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.63Mb]"]
LOC128244586--LOC128243850	1042	671	1042.00	671.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	27.8935	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128212222--LOC128211310	878	568	878.00	568.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	23.5458	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128226880--LOC128228355	681	822	681.00	822.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	24.474	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128241542--LOC128241024	292	191	292.00	191.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	7.8649	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128223386--LOC128224682	202	196	187.04	138.87	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	5.3069	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128202950--LOC128203164	144	122	144.00	122.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	4.3314	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128205685--LOC128244992	111	0	18.50	0.00	ONLY_REF_SPLICE	LOC128205685	NC_069131.1:17659586:+	LOC128244992	NC_069129.1:10610188:-	YES_LDAS	0.3012	GT	1.8295	AG	2.6062	["INTERCHROMOSOMAL[NC_069131.1--NC_069129.1]"]
LOC128204401--LOC128244992	111	0	18.50	0.00	ONLY_REF_SPLICE	LOC128204401	NC_069131.1:17651803:+	LOC128244992	NC_069129.1:10610188:-	YES_LDAS	0.3012	GT	1.8295	AG	2.6062	["INTERCHROMOSOMAL[NC_069131.1--NC_069129.1]"]
LOC128231062--LOC128231093	28	18	28.00	18.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	0.749	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128219345--LOC128218997	25	16	25.00	16.00	INCL_NON_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36611596:-	YES_LDAS	0.6676	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128233564--LOC128205443	25	25	6.25	6.25	INCL_NON_REF_SPLICE	LOC128233564	NC_069126.1:44147476:+	LOC128205443	NC_069131.1:41304779:+	YES_LDAS	0.2036	GT	1.9329	ag	2.3656	["INTERCHROMOSOMAL[NC_069126.1--NC_069131.1]"]
LOC128217412--LOC128219776	18	0	17.89	0.00	ONLY_REF_SPLICE	LOC128217412	NC_069135.1:998689:+	LOC128219776	NC_069136.1:26306981:+	YES_LDAS	0.2913	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069135.1--NC_069136.1]"]
LOC128214558--LOC128225096	18	13	18.00	13.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	0.5048	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128217021--LOC128235854	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128217021	NC_069135.1:3467296:-	LOC128235854	NC_069126.1:60510926:-	YES_LDAS	0.2443	GT	1.7056	AG	1.7968	["INTERCHROMOSOMAL[NC_069135.1--NC_069126.1]"]
