N_unmapped	14764482	14764482	14764482
N_multimapping	7244855	7244855	7244855
N_noFeature	15168831	33426088	33463866
N_ambiguous	2555759	298376	299823
maker-Mar.3.4.6.p1_scaffold10-snap-gene-1.0-mRNA-1	270	138	132
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-1.4-mRNA-1	3	59	53
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-1.7-mRNA-1	7	3	4
maker-Mar.3.4.6.p1_scaffold10-snap-gene-0.9-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-0.11-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-0.14-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-3.6-mRNA-1	606	419	390
maker-Mar.3.4.6.p1_scaffold10-snap-gene-3.15-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-3.12-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-2.2-mRNA-1	427	208	219
maker-Mar.3.4.6.p1_scaffold10-snap-gene-2.6-mRNA-1	162	130	141
maker-Mar.3.4.6.p1_scaffold10-snap-gene-2.9-mRNA-1	32	16	16
maker-Mar.3.4.6.p1_scaffold10-snap-gene-2.16-mRNA-1	382	183	199
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-2.24-mRNA-1	15	107	111
maker-Mar.3.4.6.p1_scaffold10-snap-gene-2.18-mRNA-1	0	0	0
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-4.6-mRNA-1	0	0	0
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-4.9-mRNA-1	2512	1264	1248
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-4.10-mRNA-1	225	115	110
maker-Mar.3.4.6.p1_scaffold10-snap-gene-4.17-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-5.6-mRNA-1	1122	532	590
maker-Mar.3.4.6.p1_scaffold10-snap-gene-5.12-mRNA-1	705	383	322
maker-Mar.3.4.6.p1_scaffold10-snap-gene-6.0-mRNA-1	612	298	315
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-6.17-mRNA-1	29	16	13
maker-Mar.3.4.6.p1_scaffold10-snap-gene-6.4-mRNA-1	378	178	200
maker-Mar.3.4.6.p1_scaffold10-snap-gene-6.7-mRNA-1	401	213	188
maker-Mar.3.4.6.p1_scaffold10-snap-gene-6.8-mRNA-1	256	133	124
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-7.27-mRNA-1	197	208	180
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-7.32-mRNA-1	121	165	177
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-7.33-mRNA-1	0	23	25
maker-Mar.3.4.6.p1_scaffold10-snap-gene-7.2-mRNA-1	32	25	7
maker-Mar.3.4.6.p1_scaffold10-snap-gene-7.0-mRNA-1	36	16	20
maker-Mar.3.4.6.p1_scaffold10-snap-gene-7.13-mRNA-1	98	146	151
maker-Mar.3.4.6.p1_scaffold10-snap-gene-7.23-mRNA-1	52	28	24
maker-Mar.3.4.6.p1_scaffold10-snap-gene-7.11-mRNA-1	15	6	9
maker-Mar.3.4.6.p1_scaffold10-snap-gene-8.0-mRNA-1	145	81	69
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-8.29-mRNA-1	99	51	48
maker-Mar.3.4.6.p1_scaffold10-snap-gene-8.4-mRNA-1	44	133	126
maker-Mar.3.4.6.p1_scaffold10-snap-gene-8.12-mRNA-1	163	77	86
maker-Mar.3.4.6.p1_scaffold10-snap-gene-8.16-mRNA-1	59	54	58
maker-Mar.3.4.6.p1_scaffold10-snap-gene-8.19-mRNA-1	55	28	27
maker-Mar.3.4.6.p1_scaffold10-snap-gene-8.21-mRNA-1	3996	1993	2003
maker-Mar.3.4.6.p1_scaffold10-snap-gene-8.5-mRNA-1	8	5	3
maker-Mar.3.4.6.p1_scaffold10-snap-gene-9.4-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-10.0-mRNA-1	58	44	47
maker-Mar.3.4.6.p1_scaffold10-snap-gene-10.3-mRNA-1	206	86	120
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-10.25-mRNA-1	3	1	2
maker-Mar.3.4.6.p1_scaffold10-snap-gene-10.8-mRNA-1	30	16	14
maker-Mar.3.4.6.p1_scaffold10-snap-gene-10.11-mRNA-1	2	2	1
maker-Mar.3.4.6.p1_scaffold10-snap-gene-10.13-mRNA-1	133	74	59
maker-Mar.3.4.6.p1_scaffold10-snap-gene-10.17-mRNA-1	63	45	51
maker-Mar.3.4.6.p1_scaffold10-snap-gene-11.9-mRNA-1	430	200	231
maker-Mar.3.4.6.p1_scaffold10-snap-gene-11.11-mRNA-1	11	3	9
maker-Mar.3.4.6.p1_scaffold10-snap-gene-11.13-mRNA-1	4508	2318	2191
maker-Mar.3.4.6.p1_scaffold10-snap-gene-11.17-mRNA-1	652	349	303
maker-Mar.3.4.6.p1_scaffold10-snap-gene-11.19-mRNA-1	10484	5354	5131
maker-Mar.3.4.6.p1_scaffold10-snap-gene-11.21-mRNA-1	321	240	222
maker-Mar.3.4.6.p1_scaffold10-snap-gene-11.22-mRNA-1	5732	4117	4276
maker-Mar.3.4.6.p1_scaffold10-snap-gene-12.1-mRNA-1	651	395	398
maker-Mar.3.4.6.p1_scaffold10-snap-gene-12.4-mRNA-1	25	1397	1289
maker-Mar.3.4.6.p1_scaffold10-snap-gene-12.5-mRNA-1	1098	551	547
maker-Mar.3.4.6.p1_scaffold10-snap-gene-12.30-mRNA-1	71	27	44
maker-Mar.3.4.6.p1_scaffold10-snap-gene-14.1-mRNA-1	180	433	429
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-13.0-mRNA-1	2370	1191	1179
maker-Mar.3.4.6.p1_scaffold10-snap-gene-13.20-mRNA-1	7048	3481	3567
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-13.4-mRNA-1	602	292	310
maker-Mar.3.4.6.p1_scaffold10-snap-gene-13.22-mRNA-1	182	91	91
maker-Mar.3.4.6.p1_scaffold10-snap-gene-13.25-mRNA-1	18	6	12
maker-Mar.3.4.6.p1_scaffold10-snap-gene-17.6-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-17.9-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-17.12-mRNA-1	0	0	0
