pathway	pval	padj	log2err	ES	NES	size	go_code
GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	7.50381949426187e-21	2.67773798652735e-17	1.1778932614942	-0.44223948418143	-2.08062687002238	572	GO:0032101
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	1.13065130028606e-19	2.3055595228976e-16	1.14219120216838	-0.442302467529242	-2.06970936592309	523	GO:1902533
GOCC_ENDOSOME	4.65502310500901e-19	8.30572497511233e-16	1.12391496374483	-0.426592073988808	-2.01417919460833	598	GO:0005768
GOBP_POSITIVE_REGULATION_OF_SIGNALING	6.97130829439253e-19	1.10564949549065e-15	1.12391496374483	-0.382574899627503	-1.84422991080511	870	GO:0023056
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION	1.00594332112448e-18	1.43588349657308e-15	1.11466447751729	-0.53205429297012	-2.33130261099993	270	GO:0001819
GOBP_REGULATION_OF_DEFENSE_RESPONSE	3.38192836957862e-18	4.38851323157866e-15	1.10533657731401	-0.483455458866139	-2.17123452293953	369	GO:0031347
GOCC_EARLY_ENDOSOME	1.4006334313554e-17	1.53789550762822e-14	1.07686819261983	-0.505132892996249	-2.2532666879523	308	GO:0005769
GOBP_CYTOKINE_PRODUCTION	2.81773531218457e-17	2.68135692307484e-14	1.06720998682811	-0.457814785793781	-2.08889000590033	429	GO:0001816
GOBP_VESICLE_MEDIATED_TRANSPORT	2.7672707893451e-17	2.68135692307484e-14	1.07686819261983	-0.363396492274131	-1.76552157085957	984	GO:0016192
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	9.77280369424476e-17	8.7185624957281e-14	1.05746357275086	-0.518400359775053	-2.2729872711663	265	GO:0032103
GOBP_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	1.48526221966275e-16	1.24709605432153e-13	1.04762648849882	-0.560349013423864	-2.37847113606336	207	GO:0007249
GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	3.82567014144256e-16	3.03375642216395e-13	1.03769615548758	-0.603792459400794	-2.4475944002603	150	GO:0043123
GOCC_ENDOSOME_MEMBRANE	1.47093014777445e-15	1.10505562785961e-12	1.01754479730988	-0.461040912358886	-2.0677167457904	370	GO:0010008
GOBP_INFLAMMATORY_RESPONSE	9.03712226796876e-15	6.44979416264930e-12	0.986546283587582	-0.444830685449515	-2.00965744246585	382	GO:0006954
GOBP_INTERFERON_BETA_PRODUCTION	1.09531821959241e-14	7.44503441260097e-12	0.986546283587582	-0.610883732568974	-2.42538522906891	133	GO:0032608
