pathway	pval	padj	log2err	ES	NES	size	go_code
GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX	2.99261922950099e-54	4.27675214087987e-50	1.91989968376876	0.499946267661187	2.74756753360361	674	GO:0140513
GOBP_RNA_PROCESSING	2.99158359792838e-51	2.13763605989973e-47	1.86519042267242	0.557802506986299	2.92440555609841	473	GO:0006396
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	6.86025002703277e-43	3.26799443787751e-39	1.70874828719195	0.657540143524204	3.28175853478459	234	GO:0022613
GOBP_NCRNA_PROCESSING	1.2964197449775e-38	4.63178364386835e-35	1.61530228892975	0.652410983959868	3.25091077319019	223	GO:0034470
GOBP_RIBOSOME_BIOGENESIS	5.62723984947992e-38	1.60837769377835e-34	1.60243114923556	0.686186512989934	3.36026908601743	182	GO:0042254
GOCC_RIBONUCLEOPROTEIN_COMPLEX	6.96607156085742e-38	1.65920214460356e-34	1.60243114923556	0.597064420970146	3.03947190638141	281	GO:1990904
GOBP_CHROMOSOME_ORGANIZATION	1.27855268469498e-37	2.61025663099657e-34	1.5959566534683	0.453344477617311	2.51205560924398	601	GO:0051276
GOMF_RNA_BINDING	1.28622270533958e-34	2.29767608525099e-31	1.52970525162309	0.40027508728049	2.15712927852032	812	GO:0003723
GOBP_NCRNA_METABOLIC_PROCESS	7.34636332094867e-34	1.16652086910753e-30	1.51610760180865	0.575292474553492	2.94946371588024	285	GO:0034660
GOBP_DNA_METABOLIC_PROCESS	4.1763192364377e-33	5.96837782079311e-30	1.49547932629977	0.440626572003822	2.41545565479693	576	GO:0006259
GOCC_CHROMOSOME	7.6385993004129e-32	9.92392932747279e-29	1.46752397671296	0.375001679963071	2.04332727217347	917	GO:0005694
GOCC_CHROMOSOMAL_REGION	1.57631616602616e-31	1.87726119405666e-28	1.46045153084133	0.602178005264867	2.99244044859972	231	GO:0098687
GOCC_NUCLEAR_BODY	6.857335056295e-28	6.99986966353656e-25	1.37274298193398	0.455572020613988	2.40370114924818	461	GO:0016604
GOBP_DNA_RECOMBINATION	3.55505685279606e-27	3.3870211655539e-24	1.34992572002205	0.592351147135451	2.91387534233563	203	GO:0006310
GOBP_RRNA_METABOLIC_PROCESS	7.25696520530296e-26	6.10054645582263e-23	1.31888879607587	0.643648063423128	3.0356663540106	151	GO:0016072
GOCC_NUCLEOLUS	7.10391656809504e-26	6.10054645582263e-23	1.31888879607587	0.410281777868397	2.20294967716044	537	GO:0005730
GOBP_CELL_CYCLE_PROCESS	9.67664291448543e-26	7.6827168828284e-23	1.31888879607587	0.379416450901121	2.02279950525053	699	GO:0022402
GOBP_DNA_REPLICATION	1.9311702374033e-23	1.45254494014372e-20	1.25451347943706	0.585896681744197	2.89760365067317	181	GO:0006260
GOBP_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	2.53269587800789e-23	1.72617555844561e-20	1.25451347943706	0.395905292111006	2.17611970564631	562	GO:0006974
GOBP_MRNA_PROCESSING	2.53653955128107e-23	1.72617555844561e-20	1.25451347943706	0.541847129382934	2.69995050947153	233	GO:0006397
GOBP_DNA_REPAIR	5.26257740532792e-23	3.41852244088824e-20	1.24623277191648	0.444350344860554	2.3394640952598	387	GO:0006281
GOBP_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS	1.13526187637841e-22	7.05392498927121e-20	1.22950405660873	0.369107254363531	2.03166825863161	667	GO:0034645
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID	1.20728203569591e-22	7.18886148838759e-20	1.22950405660873	0.441896511261869	2.28238895609455	398	GO:0140640
GOBP_PROTEIN_DNA_COMPLEX_SUBUNIT_ORGANIZATION	1.91941887340112e-22	1.09721660479102e-19	1.22950405660873	0.667433493018074	3.02167399975395	118	GO:0071824
GOMF_ATP_HYDROLYSIS_ACTIVITY	1.05715399395281e-21	5.8106875875306e-19	1.20397524075264	0.52033301626162	2.59085642028851	230	GO:0016887
GOBP_MITOTIC_CELL_CYCLE	3.06386301105117e-21	1.6216913441086e-18	1.19534448258848	0.38606515143898	2.07819071855033	529	GO:0000278
GOBP_MITOTIC_CELL_CYCLE_PROCESS	4.49121195645789e-21	2.2922825024907e-18	1.18665095279281	0.416413121983604	2.19564074890194	435	GO:1903047
GOBP_PROTEIN_DNA_COMPLEX_ASSEMBLY	5.38790588149615e-20	2.65512286042971e-17	1.16017957183021	0.705684365352768	3.11602501020558	93	GO:0065004
GOBP_MRNA_METABOLIC_PROCESS	1.05528932093707e-19	5.02704656183721e-17	1.15122052214226	0.420049950268003	2.21904092839963	396	GO:0016071
GOBP_ORGANELLE_FISSION	1.40528870328234e-19	6.47838092213161e-17	1.14219120216838	0.469825161510975	2.41614285728312	280	GO:0048285
