gene	uniprot	padj	baseMean	stat	log2FoldChange	description
LOC128235334	CARME	3.98040084699332e-112	413.753110973895	22.8838231334158	5.29423974474719	carnosine N-methyltransferase-like
LOC128210376	FGFR3	2.59159952128227e-99	1419.80635892913	21.5350810903299	7.93789848375806	fibroblast growth factor receptor 4-like
LOC128217773	TUSC2	1.30192108866741e-98	769.757232361806	21.4557252866853	3.49219174797109	tumor suppressor candidate 2-like
LOC128214164	NA	2.56257625951797e-97	3002.41520767386	21.3126238718269	7.25216494144241	uncharacterized LOC128214164
LOC128238318	SYAP1	2.30389187819392e-92	1805.68356892422	20.744865398165	3.63613405679718	synapse-associated protein 1-like
LOC128211651	5HT4R	3.58437252380089e-90	1799.9135371417	20.4984360861974	9.37458506735462	5-hydroxytryptamine receptor 4-like
LOC128242930	PKHG4	1.82843948284412e-88	1370.81240667219	20.3039860971739	7.8598337292647	puratrophin-1-like
LOC128232277	NHRF1	5.65635453854214e-85	12359.4012280359	19.9030721094025	7.63620158255243	Na(+)/H(+) exchange regulatory cofactor NHE-RF1-like
LOC128227984	UBIQ1	1.58643606289947e-84	74127.6958048724	19.8492677765695	5.6832105393948	polyubiquitin-H
LOC128211600	MET	4.59269688778128e-84	4127.08023438218	19.7938021475351	6.87759321129561	hepatocyte growth factor receptor-like
LOC128242764	CD63	1.69101552451885e-82	19832.6079351365	19.6039667795608	4.92736309027732	CD63 antigen-like
LOC128204979	JMJ22	2.40314276795294e-82	6304.54571848427	19.5844076695635	8.16239228683339	uncharacterized LOC128204979
LOC128227600	N2F1A	9.22618311276732e-81	1738.74065197346	19.3945265763877	8.48831631233099	nuclear receptor subfamily 2 group F member 1-A-like
LOC128240796	RB27A	2.29103286383931e-80	631.833448770183	19.3446637805889	6.17982817849575	ras-related protein Rab-27A-like
LOC128227253	PDE8B	5.64464841938104e-79	1274.31028919956	19.1758632606026	5.61074397918208	high affinity cAMP-specific and IBMX-insensitive 3'%2C5'-cyclic phosphodiesterase 8B-like
LOC128229913	DYL1	1.14109198535003e-77	1271.33218607454	19.0174656238202	6.43614283966097	dynein light chain 1%2C cytoplasmic-like
LOC128234179	GLI3	3.93016012319937e-76	784.929078622893	18.8244124932068	8.23966449615294	zinc finger protein GLI4-like
