gene	uniprot	padj	baseMean	stat	log2FoldChange	description
LOC128213480	PUM3	7.62964658133933e-228	20404.3231302878	-32.5446612224227	-3.79846338759117	pumilio homolog 3-like
LOC128203379	NA	1.95100984573808e-133	2139.50808590834	-24.9544340599556	-6.34747783009417	uncharacterized LOC128203379
LOC128229303	NA	9.15811180559463e-112	538.97732169522	-22.8587418865521	-6.91342240888669	uncharacterized LOC128229303
LOC128229834	LRIQ1	4.81503553110203e-105	946.345117427046	-22.1475825807527	-5.98049760798553	leucine-rich repeat and IQ domain-containing protein 1-like
LOC128206567	SO4C1	9.07312048921867e-103	11032.681176845	-21.9041748843708	-3.62973245532767	solute carrier organic anion transporter family member 4C1-like
LOC128211986	NA	8.42025940300121e-102	1565.46614429522	-21.7970469832077	-6.82476462613569	uncharacterized LOC128211986
LOC128244936	RHEB	1.02022209505783e-100	1747.24348369061	-21.6776929551709	-7.16384605490381	GTP-binding protein Rheb-like
LOC128232783	CCD42	1.64679571667907e-99	1004.38019009797	-21.5448648085341	-5.3307799927386	coiled-coil domain-containing protein 42 homolog
LOC128209790	CC170	2.93262602566998e-91	1469.72909642443	-20.6382459702465	-6.25778708567034	coiled-coil domain-containing protein 170-like
LOC128212193	RDH11	8.33998142335623e-91	1940.44366592061	-20.5840687904768	-2.66661946802817	retinol dehydrogenase 11-like
LOC128228995	NA	1.25295015275306e-88	517.120334450812	-20.3331465599882	-8.12806656523492	uncharacterized LOC128228995
LOC128206740	SORCN	1.44799501743627e-86	725.180014852975	-20.0929151675842	-5.19103030027732	sorcin-like
LOC128209778	SC5AC	6.01715277425395e-84	377.978864189488	-19.7860036854156	-7.67382035857016	sodium-coupled monocarboxylate transporter 2-like
LOC128227628	DNAS1	5.19000182707477e-82	564.041009945461	-19.5551551595066	-7.61173532283845	deoxyribonuclease-1-like
LOC128242538	CREST	3.79270556538216e-81	1938.2437719223	-19.4511680042742	-2.82393983864529	uncharacterized LOC128242538
LOC128205214	NA	1.35111301433891e-80	303.32220670375	-19.3837266611638	-6.74260269041431	uncharacterized LOC128205214
LOC128204997	NPHN	2.90410062319951e-79	948.275646305616	-19.2231164894255	-8.52263981087228	nephrin-like
LOC128211207	CFA46	3.63563731822169e-79	1636.01197712241	-19.209421192542	-4.55381488162594	cilia- and flagella-associated protein 46-like
LOC128215984	CHSTF	7.44134345595299e-78	676.144555962511	-19.0481681889303	-8.21660647905139	carbohydrate sulfotransferase 15-like
LOC128230152	TSN9	9.21157553819162e-78	1073.80028356624	-19.0351535125429	-2.30507920012118	tetraspanin-9-like
LOC128241728	CO8A2	1.45805095745635e-76	722.324259141348	-18.888119809564	-8.02668824695523	complement C1q-like protein 3
LOC128240418	NA	1.27865048724909e-75	1120.8750597015	-18.7713941919746	-8.33642757515836	uncharacterized LOC128240418
LOC128229905	NA	1.43126124830908e-75	774.795425002278	-18.7637164352462	-7.42843162943999	uncharacterized LOC128229905
LOC128222938	NA	1.77522396335377e-75	305.726310398916	-18.7506308559758	-3.48471279075067	uncharacterized LOC128222938
LOC128228782	NA	2.20661308352597e-75	458.71535598355	-18.7374700410737	-2.48971762210875	uncharacterized LOC128228782
LOC128232418	BRSK2	9.94619934133067e-75	1256.31717264398	-18.6556171598379	-3.00825986704301	serine/threonine-protein kinase BRSK2-like
LOC128231175	TRI33	1.20639021195917e-74	4111.22680283009	-18.6437902958584	-6.1610536140741	uncharacterized LOC128231175
LOC128232121	NA	3.22379905541109e-74	1401.35331325177	-18.589675719039	-6.06054873549251	collagen alpha-1(I) chain-like
LOC128242222	TRIM1	4.10193630980481e-74	2545.15592099766	-18.5753181943104	-3.70034487270737	probable E3 ubiquitin-protein ligase MID2
LOC128228609	NA	4.62198002943822e-74	859.694728906344	-18.5675147099043	-8.85463259181924	uncharacterized LOC128228609
LOC128210573	PLCE1	1.1053495032401e-73	268.796259231826	-18.5192681748443	-5.11724438925332	1-phosphatidylinositol 4%2C5-bisphosphate phosphodiesterase epsilon-1-like
LOC128224721	ATAT	9.08668324009166e-73	693.108729107302	-18.4041574072062	-4.63304400388137	alpha-tubulin N-acetyltransferase 1-like
LOC128205094	DHSO	3.02972839441632e-71	764.229122039449	-18.2118651266439	-8.12814840365176	sorbitol dehydrogenase-like
LOC128224923	NA	1.97207173557634e-68	408.368962211454	-17.8523910625054	-7.28114624148023	uncharacterized LOC128224923
LOC128204083	NA	3.33062183229719e-68	2095.05013982634	-17.8218165685667	-8.2959916230884	uncharacterized LOC128204083
LOC128238491	GRIK2	5.34527066229577e-67	1959.06714903361	-17.6646124438414	-8.31693224799951	glutamate receptor ionotropic%2C kainate 2-like
LOC128232007	S28A3	6.8268041182138e-67	1257.64793835253	-17.6495603406974	-9.17041070616347	solute carrier family 28 member 3-like
LOC128224541	SC5A9	3.0334079034681e-66	1371.35195948735	-17.5627114592071	-7.63751637016207	sodium/glucose cotransporter 5-like
LOC128231280	PI4KA	3.16474320911757e-66	6924.15507555425	-17.559135215088	-2.79617050782578	phosphatidylinositol 4-kinase alpha-like
