pathway	pval	padj	log2err	ES	NES	size	go_code
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	1.46810621058151e-28	2.09704291119463e-24	1.38774608305349	0.652726829746823	2.63665447667937	234	GO:0022613
GOBP_RIBOSOME_BIOGENESIS	9.53186631604202e-28	6.80765892291721e-24	1.36517960216169	0.694065189228563	2.72862174317057	182	GO:0042254
GOBP_NCRNA_PROCESSING	3.44570145875476e-26	1.64061332122843e-22	1.32671609800481	0.649218009012352	2.59973262767965	223	GO:0034470
GOBP_NCRNA_METABOLIC_PROCESS	8.93607530642413e-24	2.12738166128271e-20	1.26273988547916	0.588645005212323	2.43013787456446	282	GO:0034660
GOBP_RNA_PROCESSING	6.14050172179413e-22	9.74565851045638e-19	1.21254456769062	0.50619349019793	2.18450973838545	472	GO:0006396
GOBP_RRNA_METABOLIC_PROCESS	4.21893907247647e-21	6.02633257112539e-18	1.18665095279281	0.673197871700411	2.59830479454319	151	GO:0016072
GOCC_RIBONUCLEOPROTEIN_COMPLEX	1.74233071143144e-17	8.8883756721738e-15	1.07686819261983	0.545656039925342	2.25115634216791	281	GO:1990904
GOMF_RNA_BINDING	2.14090429726387e-16	7.64516924552926e-14	1.04762648849882	0.41363602005063	1.85017336370587	802	GO:0003723
GOCC_NUCLEOLUS	3.42560170267042e-16	1.16503082668915e-13	1.03769615548758	0.452171515014789	1.98098533847075	538	GO:0005730
GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX	7.36316761775824e-12	6.74201834949094e-10	0.875325132024659	0.39698120252848	1.75883915823199	674	GO:0140513
GOBP_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS	1.44668764185113e-09	7.59723760154468e-08	0.788186810800237	0.375772583705348	1.66499074715893	649	GO:0034645
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA	3.49749096778788e-09	1.71677529154234e-07	0.774939030136436	0.483723791955172	1.93947693387426	221	GO:0140098
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	3.70564964475421e-09	1.81272258649552e-07	0.774939030136436	0.705243138044947	2.32100796013496	50	GO:0042274
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID	9.14322385666905e-09	4.33893055045384e-07	0.747739663149885	0.412409561635966	1.75931717854807	395	GO:0140640
GOMF_ATP_HYDROLYSIS_ACTIVITY	1.13180971388745e-08	5.26604884468025e-07	0.747739663149885	0.471579893765493	1.89263985738961	228	GO:0016887
GOCC_PRERIBOSOME	1.15438947793545e-08	5.35366860481491e-07	0.747739663149885	0.676645720662348	2.28495397871729	58	GO:0030684
GOCC_CHROMOSOMAL_REGION	1.28692392720107e-08	5.94900368159871e-07	0.747739663149885	0.473917392303888	1.91096463631173	230	GO:0098687
GOBP_MATURATION_OF_SSU_RRNA	5.15780608492808e-08	2.14168901503235e-06	0.719512826338911	0.724626365086854	2.28202755885228	40	GO:0030490
GOCC_CHROMOSOME_TELOMERIC_REGION	1.30998567055475e-07	5.16901528127182e-06	0.690132458796796	0.533346461736764	2.00068724551845	122	GO:0000781
GOBP_RNA_MODIFICATION	1.55873079277525e-07	6.06673314550455e-06	0.690132458796796	0.585878149783268	2.09509190393529	82	GO:0009451
GOBP_TRNA_METABOLIC_PROCESS	4.03021659972022e-07	1.47691586559864e-05	0.674962860011025	0.569306347771485	2.05685496740668	89	GO:0006399
GOCC_SPLICEOSOMAL_COMPLEX	7.19554985075531e-07	2.48263850406253e-05	0.659444398037935	0.544199369921293	1.99566022328271	102	GO:0005681
GOBP_TRNA_PROCESSING	1.09395142264471e-06	3.65093507501334e-05	0.643551836150722	0.566167870035889	2.02460822479772	82	GO:0008033
GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING	1.19037456477372e-06	3.92686149728126e-05	0.643551836150722	0.557682394803499	2.01485862308926	89	GO:0043021
GOMF_ISOMERASE_ACTIVITY	1.3128187163692e-06	4.27159511266917e-05	0.643551836150722	0.50824764298169	1.91730129860786	125	GO:0016853
GOCC_SMALL_SUBUNIT_PROCESSOME	1.44440605901638e-06	4.63638115662697e-05	0.643551836150722	0.770752267663142	2.16715478924994	25	GO:0032040
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	1.555994925234e-06	4.98337029417993e-05	0.643551836150722	0.751829023969034	2.18526834468094	28	GO:0000462
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	2.04000824931506e-06	6.44678713124254e-05	0.627256739718528	0.717201617815571	2.14201941340089	32	GO:0042273
GOBP_RIBONUCLEOPROTEIN_COMPLEX_SUBUNIT_ORGANIZATION	2.3267953009233e-06	7.27263546573051e-05	0.627256739718528	0.574152441651716	2.03346843977241	78	GO:0071826
GOBP_RIBOSOME_ASSEMBLY	2.38259887885883e-06	7.41460618423084e-05	0.627256739718528	0.712960991405499	2.12935421038166	32	GO:0042255
GOBP_MRNA_PROCESSING	3.06449714045901e-06	9.29368941705235e-05	0.627256739718528	0.430200126893301	1.73307629348143	232	GO:0006397
