gene	uniprot	padj	baseMean	stat	log2FoldChange	description
LOC128243356	TBB	6.84373921496155e-198	54405.8430996568	-30.35206517673	-4.42947876020472	tubulin beta chain-like
LOC128204083	NA	8.69697787945604e-78	1241.74681923959	-19.1271932577069	-8.86110544417889	uncharacterized LOC128204083
LOC128213480	PUM3	3.40578907336004e-76	12087.5892597977	-18.9102317160441	-4.32952021423317	pumilio homolog 3-like
LOC128229303	NA	2.85848760103715e-72	230.162097746914	-18.4155634566	-6.8126477371214	uncharacterized LOC128229303
LOC128229834	LRIQ1	2.9811114113092e-70	300.601238583977	-18.1522071673092	-5.49484501628618	leucine-rich repeat and IQ domain-containing protein 1-like
LOC128212193	RDH11	2.3349244885418e-67	1077.5890691694	-17.777993969038	-2.87590250247782	retinol dehydrogenase 11-like
LOC128242222	TRIM1	2.6593634584005e-67	1301.61013484268	-17.7626678050919	-3.8567038589836	probable E3 ubiquitin-protein ligase MID2
LOC128232783	CCD42	8.11311286044279e-67	439.061907385028	-17.6963255454105	-5.38120771426554	coiled-coil domain-containing protein 42 homolog
LOC128204997	NPHN	3.57021502179598e-66	292.017221295004	-17.6092315311806	-8.12159722821948	nephrin-like
LOC128210003	NA	1.00328062011901e-64	11406.9135705286	-17.4161130125533	-5.75633741566232	uncharacterized LOC128210003
LOC128232148	TMM47	1.1373437302699e-63	548.344241860803	-17.2705222942247	-9.83671711362329	transmembrane protein 47-like
LOC128238491	GRIK2	4.17482217218131e-63	803.618772681832	-17.1924868687118	-8.2701941297154	glutamate receptor ionotropic%2C kainate 2-like
LOC128209790	CC170	6.75767232602966e-63	656.890795179278	-17.1616330921139	-6.30155096634715	coiled-coil domain-containing protein 170-like
LOC128242578	NA	9.01814234362153e-61	302.879503547199	-16.8654065539945	-8.77908796996308	uncharacterized LOC128242578
LOC128211198	SPEF1	1.1860148620088e-60	502.067680074718	-16.8469800749273	-4.00023808840908	sperm flagellar protein 1-like
LOC128207687	NA	1.19628058180667e-59	413.891400050101	-16.7075462343321	-8.95866192197213	uncharacterized LOC128207687
LOC128229994	NA	1.40225731128534e-58	262.045542713803	-16.5559449767438	-9.1919938174252	serine-rich adhesin for platelets-like
LOC128220691	CE034	2.02198856902204e-56	401.712690267753	-16.2445797309483	-4.16998622422915	uncharacterized protein C5orf34 homolog
LOC128203379	NA	1.92344599356177e-55	857.056382214078	-16.1024046769059	-6.4196708562857	uncharacterized LOC128203379
LOC128224627	RDH13	2.93994018409076e-53	316.82488321718	-15.7817352045708	-5.55249350726678	retinol dehydrogenase 13-like
LOC128228469	NA	4.34807675470772e-52	267.508447698166	-15.607755929373	-3.01674154942322	uncharacterized LOC128228469
LOC128211207	CFA46	8.21636404384105e-52	1627.70325536719	-15.5656236742209	-5.5374408547119	cilia- and flagella-associated protein 46-like
LOC128235052	GPHR	2.4906089579448e-51	2066.2831443245	-15.4916499352853	-2.29906030346693	Golgi pH regulator A-like
LOC128228466	LR74B	1.98526610807736e-50	168.521168273958	-15.3562364543759	-9.38074642419848	leucine-rich repeat-containing protein 74B-like
LOC128235646	NA	2.26634542049892e-49	436.730259794988	-15.1934650244053	-9.65930063584901	uncharacterized LOC128235646
LOC128211507	DAAF9	1.84730633167105e-48	552.548611687449	-15.0514839276603	-4.17907265166034	dynein axonemal assembly factor 9-like
LOC128234047	LZTL1	3.96121318375773e-48	568.528446804053	-14.9996991203416	-3.69680785163577	leucine zipper transcription factor-like protein 1
LOC128205214	NA	1.64702691302081e-47	379.742144795456	-14.903590365791	-8.67042130675016	uncharacterized LOC128205214
