pathway	pval	padj	log2err	ES	NES	size	go_code
GOBP_RIBOSOME_BIOGENESIS	5.3108093504909e-25	7.58542899530615e-21	1.29512308741004	0.680627433480476	2.64746652386073	182	GO:0042254
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	1.09484410061539e-23	7.81882914454483e-20	1.26273988547916	0.630784799969734	2.50012542733439	234	GO:0022613
GOBP_NCRNA_PROCESSING	4.07396424257239e-22	1.93961437588872e-18	1.22105375677186	0.625093574268044	2.47680267935379	223	GO:0034470
GOBP_RRNA_METABOLIC_PROCESS	1.19790979057348e-19	4.27743638469024e-16	1.14219120216838	0.670328060090499	2.54764518941272	151	GO:0016072
GOBP_NCRNA_METABOLIC_PROCESS	3.59015603202254e-19	1.00224282640172e-15	1.13308993200902	0.564886514873416	2.29016225754553	283	GO:0034660
GOBP_RNA_PROCESSING	4.17129828097798e-13	2.7081206066913e-10	0.932595211336209	0.447990975004693	1.90348472314244	472	GO:0006396
GOMF_RNA_BINDING	7.03061351495267e-13	3.60855996246492e-10	0.921426003494898	0.392093158381887	1.72958762060804	802	GO:0003723
GOCC_RIBONUCLEOPROTEIN_COMPLEX	2.49067603018907e-12	8.4700775569501e-10	0.898671232061694	0.503588479860269	2.03765712857202	281	GO:1990904
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	2.71389413792455e-10	4.50727325255539e-08	0.814035837847908	0.743156023780934	2.41653845863276	50	GO:0042274
GOCC_NUCLEOLUS	1.05675827643318e-09	1.24741144316488e-07	0.788186810800237	0.399496147648032	1.71464325282338	538	GO:0005730
GOBP_MATURATION_OF_SSU_RRNA	2.48045011490244e-09	2.65074273672775e-07	0.774939030136436	0.760835122064843	2.37796165925841	40	GO:0030490
GOCC_PRERIBOSOME	4.61465314308202e-09	4.22160592010153e-07	0.761460801445585	0.687864480126724	2.28312246523963	58	GO:0030684
GOBP_RIBOSOME_ASSEMBLY	1.89062522525747e-07	1.01534409575539e-05	0.690132458796796	0.764802715334106	2.27168655738626	32	GO:0042255
GOCC_SMALL_SUBUNIT_PROCESSOME	1.90597036494719e-07	1.01958706825995e-05	0.690132458796796	0.807383969168117	2.27682535711842	25	GO:0032040
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	1.28689676602065e-06	5.79834274734164e-05	0.643551836150722	0.761774948053124	2.19061371871013	28	GO:0000462
GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING	1.43698117066645e-06	6.29582885295364e-05	0.643551836150722	0.568153823927463	2.0084322296027	89	GO:0043021
GOMF_SNORNA_BINDING	2.27040439206936e-06	9.42679823602519e-05	0.627256739718528	0.767082013557955	2.17386171304383	26	GO:0030515
GOBP_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	4.17795347544937e-06	0.000165301134320896	0.610526878385931	0.780950295546217	2.14769263273291	23	GO:0000469
GOBP_RIBONUCLEOPROTEIN_COMPLEX_SUBUNIT_ORGANIZATION	1.01278856982701e-05	0.000369965706977984	0.593325476396405	0.557194129097013	1.93964822377775	78	GO:0071826
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA	1.47797767552353e-05	0.00052512326217668	0.593325476396405	0.426236692162529	1.68956687775723	221	GO:0140098
GOCC_90S_PRERIBOSOME	2.27144281473425e-05	0.000770617998167441	0.575610261071129	0.73984963847271	2.086378330084	25	GO:0030686
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	4.03265316111256e-05	0.00128855447651389	0.557332238758646	0.69593336735182	2.06712455872891	32	GO:0042273
GOMF_U3_SNORNA_BINDING	4.94353932265445e-05	0.00153163930901244	0.557332238758646	0.867179046086402	1.97619215912435	11	GO:0034511
GOBP_RNA_MODIFICATION	6.0699547790309e-05	0.00182520345492418	0.557332238758646	0.529619071566582	1.85570778384091	82	GO:0009451
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	7.16453108205093e-05	0.0021142768067135	0.538434096309916	0.791622046814638	2.04786487403642	17	GO:0000478
GOBP_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY	8.16722567350597e-05	0.00236138632175477	0.538434096309916	0.860414675319095	1.96077700751051	11	GO:2000311
GOBP_CEREBRAL_CORTEX_TANGENTIAL_MIGRATION	8.50758723447142e-05	0.00245482562565566	0.538434096309916	0.803137045273925	1.99455007746606	15	GO:0021800
GOMF_RACEMASE_AND_EPIMERASE_ACTIVITY	8.56751877238912e-05	0.00246217043513147	0.538434096309916	0.767629164636922	2.00703641529696	18	GO:0016854
HP_ROD_CONE_DYSTROPHY	9.41001610938554e-05	0.00268806520180707	0.538434096309916	0.45561508361709	1.71136491476463	138	HP:0000510
GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_RNA	0.000110235904741273	0.00308725377925413	0.538434096309916	0.537409079903177	1.841524703386	70	GO:0008186
GOBP_REGULATION_OF_ASYMMETRIC_CELL_DIVISION	0.000125813005369571	0.00347579720637056	0.518848077743792	0.930697347705416	1.79409353233192	6	GO:0009786
GOBP_TRNA_MODIFICATION	0.000151129273553393	0.00411942636290671	0.518848077743792	0.56000825887377	1.85061959212538	56	GO:0006400
GOBP_TRNA_METABOLIC_PROCESS	0.000169753737651323	0.00452349372177957	0.518848077743792	0.499560644511065	1.76595431874664	89	GO:0006399
GOBP_MATURATION_OF_5_8S_RRNA	0.000179644024177372	0.00475158443949148	0.518848077743792	0.680580531241586	1.96495227655685	29	GO:0000460
GOBP_TRNA_PROCESSING	0.000199584086537953	0.00520062971890218	0.518848077743792	0.510898162562845	1.79011245613481	82	GO:0008033
GOMF_ATP_HYDROLYSIS_ACTIVITY	0.000240080869179053	0.00605843649202193	0.518848077743792	0.394464817700709	1.56298825107272	224	GO:0016887
GOMF_TRANSLATION_FACTOR_ACTIVITY_RNA_BINDING	0.00028214814706821	0.00697218336431702	0.49849310876659	0.653059143810268	1.89889375589018	30	GO:0008135
GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS	0.00033755247220752	0.00800874079823922	0.49849310876659	0.317537473601007	1.38716231297768	669	GO:1901566
GOCC_CYTOSOLIC_RIBOSOME	0.000392239014564098	0.00918418007380167	0.49849310876659	0.830920258352719	1.95392699470316	12	GO:0022626
