pathway	pval	padj	log2err	ES	NES	size	go_code
GOCC_CATALYTIC_COMPLEX	7.1972872758783e-13	1.02410200648472e-08	0.921426003494898	-0.403789980551172	-1.73741184628861	686	GO:1902494
GOBP_CELL_CYCLE_PROCESS	2.56256037234364e-12	1.82313357690388e-08	0.898671232061694	-0.401471679932145	-1.72878492309785	664	GO:0022402
GOBP_MITOTIC_CELL_CYCLE_PROCESS	5.54964598588964e-11	2.63219709110746e-07	0.851339057116899	-0.439470401836485	-1.82929086611102	418	GO:1903047
GOBP_MITOTIC_CELL_CYCLE	1.35290745203031e-10	4.81263003373482e-07	0.826657301178302	-0.411749600333363	-1.73693154818013	499	GO:0000278
GOCC_TRANSFERASE_COMPLEX	1.43259312313644e-09	4.07687350982169e-06	0.788186810800237	-0.430192700896708	-1.79227409924568	401	GO:1990234
GOCC_CULLIN_RING_UBIQUITIN_LIGASE_COMPLEX	5.68286255822144e-09	1.17064305513834e-05	0.761460801445585	-0.614571357308724	-2.20353219100426	98	GO:0031461
GOCC_INTRACELLULAR_PROTEIN_CONTAINING_COMPLEX	5.75901425677725e-09	1.17064305513834e-05	0.761460801445585	-0.419377648581231	-1.73514345563355	388	GO:0140535
GOBP_CHROMOSOME_ORGANIZATION	8.00894866032441e-09	1.42449163109695e-05	0.747739663149885	-0.378401462507405	-1.6133545483853	576	GO:0051276
GOBP_CELL_CYCLE	9.74094979530364e-09	1.54004416263751e-05	0.747739663149885	-0.333098066909464	-1.47427529637603	1039	GO:0007049
GOBP_CELL_CYCLE_PHASE_TRANSITION	1.37070696374873e-08	1.74797792079941e-05	0.747739663149885	-0.452445796164395	-1.82926968766525	303	GO:0044770
GOBP_CELL_DIVISION	1.47415384423311e-08	1.74797792079941e-05	0.747739663149885	-0.411664130504282	-1.71274866821217	400	GO:0051301
GOBP_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING	9.3931278531714e-08	0.000102811397094443	0.704975715167238	-0.423265764462241	-1.71610238866133	318	GO:0009792
GOBP_CHROMATIN_ORGANIZATION	2.31620734577359e-07	0.000219715428820083	0.690132458796796	-0.435077645248836	-1.75989052770553	287	GO:0006325
GOBP_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	2.65445231406265e-07	0.000236063762354984	0.674962860011025	-0.366291442413754	-1.55087263201876	542	GO:0006974
GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	3.28299835708666e-07	0.000274786962488154	0.674962860011025	-0.443624158500174	-1.75992523535564	253	GO:1901987
HP_ABNORMALITY_OF_THE_CEREBRAL_SUBCORTEX	6.12901782039296e-07	0.000484498858702063	0.659444398037935	-0.34616983682083	-1.49710776507353	649	HP:0010993
HP_ABNORMALITY_OF_CENTRAL_NERVOUS_SYSTEM_ELECTROPHYSIOLOGY	7.44371046520984e-07	0.000529582781047354	0.659444398037935	-0.407568199804679	-1.65245767541779	318	HP:0030178
HP_ABNORMAL_PALATE_MORPHOLOGY	7.37828342992597e-07	0.000529582781047354	0.659444398037935	-0.355835694468558	-1.51003590162676	561	HP:0000174
GOCC_MICROTUBULE_CYTOSKELETON	8.94855716509046e-07	0.000606328666200343	0.659444398037935	-0.343203010895544	-1.4840080940952	659	GO:0015630
GOBP_REGULATION_OF_CELL_CYCLE	1.96878959318607e-06	0.00127335941461112	0.627256739718528	-0.343222188793691	-1.47440984803354	612	GO:0051726
HP_ABNORMAL_JAW_MORPHOLOGY	2.23256179714654e-06	0.00138117920919992	0.627256739718528	-0.341330727895309	-1.46999208989004	632	HP:0030791
GOBP_REGULATION_OF_CELL_CYCLE_PROCESS	3.22769825691212e-06	0.00191362160406678	0.627256739718528	-0.382264559493351	-1.58341248305238	392	GO:0010564
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	3.5342370304757e-06	0.00201154634826555	0.627256739718528	-0.44151182427813	-1.72624649803265	228	GO:0044772
GOCC_CUL4_RING_E3_UBIQUITIN_LIGASE_COMPLEX	4.00247608796765e-06	0.0021904320098343	0.610526878385931	-0.808474254185416	-2.12940591369537	21	GO:0080008
