gene	uniprot	padj	baseMean	stat	log2FoldChange	description
LOC128210338	TENN	1.22566137788992e-97	45853.8650296885	21.4001595328259	7.66412709277188	fibrinogen-like protein 1
LOC128208805	LLR1	8.62509834639565e-80	2740.56497012348	19.3395039585612	4.65259164356574	leucine-rich repeat protein 1-like
LOC128240903	MFHA1	1.21618173053921e-66	1129.83026098195	17.6824505001683	2.59187782662774	malignant fibrous histiocytoma-amplified sequence 1 homolog
LOC128217773	TUSC2	6.41501836709548e-63	784.572247826175	17.1705296945713	4.09532566865745	tumor suppressor candidate 2-like
LOC128239784	NA	5.65358093817072e-59	15678.6205328984	16.6261810343983	5.52639311842289	uncharacterized LOC128239784
LOC128240727	NA	1.68763191103572e-58	6520.794187849	16.5578358272432	7.2834553319544	uncharacterized LOC128240727
LOC128242823	DCA11	2.08735792697945e-57	2005.75281949752	16.3983421487114	3.30533384252256	DDB1- and CUL4-associated factor 11-like
LOC128241733	NA	3.76167424546821e-57	1801.04936950477	16.3580062584834	6.55046491547001	uncharacterized LOC128241733
LOC128222978	RABEK	5.15662571869157e-57	1527.67539978658	16.3366442036057	2.66715926024423	rab9 effector protein with kelch motifs-like
LOC128214320	RCN11	1.372302553323e-56	1023.3653782831	16.2708172434005	5.33530592683394	uncharacterized LOC128214320
LOC128245641	EFHD2	7.8132524446705e-56	9935.69206150913	16.1620728684704	3.27993785999598	EF-hand domain-containing protein D2-like
LOC128217531	NA	1.14342620425785e-55	776.846960910472	16.1332122777983	4.08126644836473	uncharacterized LOC128217531
LOC128232857	RASF8	1.89277063466682e-55	717.370430801775	16.100365237421	3.21639928499326	uncharacterized LOC128232857
LOC128203576	YH2M	5.59027088932122e-49	856.350972057326	15.1322829566145	5.71327212353827	probable cation-transporting ATPase W08D2.5
LOC128238993	NAL10	1.05279162231886e-47	1259.70827841684	14.9339253506047	5.64607005399094	uncharacterized LOC128238993
LOC128228205	KLH13	2.61426309724524e-47	518.198470287494	14.8706418881273	2.814281531939	kelch-like protein 26
LOC128204202	ASAP1	1.0335039810067e-46	1436.66710284172	14.7771000017517	3.4669105283523	arfGAP with SH3 domain%2C ANK repeat and PH domain-containing protein-like
