pathway	pval	padj	log2err	ES	NES	size	go_code
GOBP_VESICLE_MEDIATED_TRANSPORT	4.21021981265161e-19	1.00224282640172e-15	1.13308993200902	-0.377309608641197	-1.79795406469077	991	GO:0016192
GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	5.25927099503081e-17	1.07311668031464e-13	1.06720998682811	-0.424432498643815	-1.96682904754101	586	GO:0032101
GOCC_ENDOSOME	4.61952441422687e-16	8.24758340105029e-13	1.02766987054358	-0.411365665307228	-1.90525000035562	605	GO:0005768
GOCC_EARLY_ENDOSOME	1.08602014530839e-15	1.72351397060441e-12	1.01754479730988	-0.498213422780979	-2.17788774679616	311	GO:0005769
GOCC_VESICLE_MEMBRANE	8.84302921548466e-15	1.26304986284767e-11	0.986546283587582	-0.370414747776354	-1.754950812617	844	GO:0012506
GOBP_POSITIVE_REGULATION_OF_SIGNALING	1.51495190444562e-14	1.96709618647243e-11	0.97599468306432	-0.361573238844208	-1.7173281021267	881	GO:0023056
GOBP_REGULATION_OF_DEFENSE_RESPONSE	1.77857630696048e-14	2.11695044935971e-11	0.97599468306432	-0.459670413704065	-2.06497760614509	378	GO:0031347
GOCC_ENDOSOME_MEMBRANE	1.94238910726374e-14	2.134087970696e-11	0.97599468306432	-0.461761166711609	-2.06166785353061	374	GO:0010008
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION	3.10367989298899e-14	3.16641856511156e-11	0.965327754226083	-0.502467580236137	-2.15726075079885	272	GO:0001819
GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	3.96732383775488e-14	3.7776857583102e-11	0.965327754226083	-0.367058799000228	-1.73760648914314	834	GO:0051174
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	4.81221630678454e-14	4.29578362891758e-11	0.965327754226083	-0.411607207750083	-1.88557975664731	528	GO:1902533
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	5.11295397966806e-14	4.29578362891758e-11	0.965327754226083	-0.497316038813152	-2.13573546341858	270	GO:0032103
GOBP_INTERFERON_BETA_PRODUCTION	8.38750723949129e-14	6.65548699453634e-11	0.954541630725724	-0.610449780707395	-2.38669688321662	132	GO:0032608
GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1.83154861936196e-13	1.37684257528142e-10	0.943632225232838	-0.559140838036439	-2.31625811322647	181	GO:0002224
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS	3.49506582776821e-13	2.49600126090067e-10	0.932595211336209	-0.552843507220544	-2.28227626668828	175	GO:0016798
GOBP_CYTOKINE_PRODUCTION	3.9414634127064e-13	2.68075818684217e-10	0.932595211336209	-0.427188360675607	-1.93224186234706	438	GO:0001816
GOBP_CELL_ACTIVATION	5.04662801479357e-13	3.1339559971868e-10	0.921426003494898	-0.407004576673733	-1.85499987723018	494	GO:0001775
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	5.35544131861004e-13	3.1871570147378e-10	0.921426003494898	-0.360946187791581	-1.71191668319721	817	GO:0044093
GOBP_INTERFERON_ALPHA_PRODUCTION	5.83445987446733e-13	3.33334361548067e-10	0.921426003494898	-0.624026712265711	-2.42230988728483	118	GO:0032607
GOBP_PHOSPHORYLATION	7.57941601021827e-13	3.60855996246492e-10	0.921426003494898	-0.337086079050027	-1.60924519326217	1073	GO:0016310
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE	7.36053830177203e-13	3.60855996246492e-10	0.921426003494898	-0.533110567369214	-2.20248296286013	189	GO:0031349
GOBP_REGULATION_OF_IMMUNE_RESPONSE	6.71917194151622e-13	3.60855996246492e-10	0.921426003494898	-0.402226245371428	-1.83856660598031	516	GO:0050776
GOMF_NADPLUS_NUCLEOSIDASE_ACTIVITY	7.17575981834146e-13	3.60855996246492e-10	0.921426003494898	-0.675651695498131	-2.48949747736225	85	GO:0003953
GOBP_TYPE_I_INTERFERON_PRODUCTION	8.63108976719302e-13	3.97670500467154e-10	0.921426003494898	-0.570751423865078	-2.30110383268497	154	GO:0032606
GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_N_GLYCOSYL_COMPOUNDS	9.18604957147637e-13	4.10013581341866e-10	0.910119734774459	-0.616972546274728	-2.38869160193855	119	GO:0016799
GOBP_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	1.03265286955705e-12	4.46950937451012e-10	0.910119734774459	-0.518922877984554	-2.17136130974744	210	GO:0007249
GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	1.26291876424542e-12	5.30537314991687e-10	0.910119734774459	-0.610805074332449	-2.37473412426015	123	GO:0050729
GOBP_REGULATION_OF_RESPONSE_TO_STRESS	1.38303507393494e-12	5.64396856028936e-10	0.910119734774459	-0.35205143289542	-1.6676622799027	848	GO:0080134
GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY	1.54195679612471e-12	6.010394086211e-10	0.910119734774459	-0.37744566912803	-1.74999456705179	624	GO:0043085
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION	1.55698789602889e-12	6.010394086211e-10	0.910119734774459	-0.639911733657322	-2.44174548342994	103	GO:0032757
GOBP_INTERLEUKIN_8_PRODUCTION	1.63783032438929e-12	6.15608697980322e-10	0.910119734774459	-0.618238788096039	-2.39984266646323	118	GO:0032637
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION	1.72597319337908e-12	6.24362268981322e-10	0.910119734774459	-0.66020457618487	-2.44770072432752	91	GO:0032722
GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	1.74854657699733e-12	6.24362268981322e-10	0.910119734774459	-0.566567033745426	-2.2739006997945	152	GO:0043123
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	1.81406476025818e-12	6.31958218799208e-10	0.910119734774459	-0.343191114159509	-1.63313549745781	941	GO:0031399
