pathway	pval	padj	log2err	ES	NES	size	go_code
GOCC_INTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE	4.10788411304038e-31	7.2971426413021e-28	1.44620288250144	-0.453752247557219	-1.85771781688269	1062	GO:0031226
GOBP_BIOLOGICAL_ADHESION	4.1674670830533e-22	2.96119373586352e-19	1.22105375677186	-0.415942820905091	-1.7056577636993	1146	GO:0022610
GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	3.61506369306474e-19	1.83477393364797e-16	1.13308993200902	-0.597135744765642	-2.27378587835717	193	GO:0002224
GOBP_CELL_CELL_ADHESION	1.7630894346753e-18	8.08234321166798e-16	1.10533657731401	-0.45030181246778	-1.82283452789155	648	GO:0098609
GOMF_SIGNALING_RECEPTOR_BINDING	1.02310957647936e-17	4.27629711510243e-15	1.0864405425825	-0.436144507558261	-1.76804201270474	701	GO:0005102
GOBP_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	3.6924165304435e-16	1.19256662077574e-13	1.03769615548758	-0.555270921758892	-2.14310110031138	227	GO:0002221
GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	7.677955260146e-16	2.3719874391725e-13	1.02766987054358	-0.574963725526044	-2.18620373961385	191	GO:0062207
GOBP_INTERFERON_ALPHA_PRODUCTION	9.62413478373936e-16	2.90996977471745e-13	1.01754479730988	-0.631815766055988	-2.31443500578767	123	GO:0032607
GOMF_MOLECULAR_TRANSDUCER_ACTIVITY	9.97724832150113e-16	2.95388908118443e-13	1.01754479730988	-0.409086384768351	-1.66758959902902	884	GO:0060089
GOBP_INTERFERON_BETA_PRODUCTION	1.54833482387019e-15	4.4904869759223e-13	1.01754479730988	-0.618391503250008	-2.28744950818227	136	GO:0032608
GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY	1.61957284884417e-15	4.60314995098489e-13	1.01754479730988	-0.500164536339739	-1.97797183934566	341	GO:0002764
GOCC_CELL_SURFACE	2.03296239985677e-15	5.66478993418912e-13	1.00731795687447	-0.428837167393151	-1.73667058834668	665	GO:0009986
GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	7.78099825760052e-15	2.01046847706838e-12	0.986546283587582	-0.435727436335469	-1.76147067448996	615	GO:0032101
GOCC_PLASMA_MEMBRANE_REGION	1.07821796857665e-14	2.688167640604e-12	0.986546283587582	-0.407909988647193	-1.66267978190195	868	GO:0098590
GOBP_CELL_MORPHOGENESIS	2.59531022048316e-14	6.046221892342e-12	0.97599468306432	-0.418280579468574	-1.69500066502078	686	GO:0000902
GOBP_CELL_MIGRATION	2.86325544184968e-14	6.56285856195576e-12	0.965327754226083	-0.394300058846743	-1.61239979179571	968	GO:0016477
GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	3.04971233509375e-14	6.87927968159005e-12	0.965327754226083	-0.582751196006846	-2.18200160744412	158	GO:0043123
GOBP_LOCOMOTION	4.22016702957668e-14	9.2265836395868e-12	0.965327754226083	-0.38225672508705	-1.56640883494304	1102	GO:0040011
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	2.51025802199718e-13	5.02440517614111e-11	0.932595211336209	-0.399579469791121	-1.62520669813431	818	GO:2000026
GOBP_TYPE_I_INTERFERON_PRODUCTION	3.86267992288368e-13	7.51952662795891e-11	0.932595211336209	-0.572676832261265	-2.1442800582865	158	GO:0032606
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	4.03029204183943e-13	7.63659736087734e-11	0.932595211336209	-0.433897791657517	-1.74898730955774	546	GO:0000904
GOBP_REGULATION_OF_IMMUNE_RESPONSE	4.17818859163607e-13	7.71119975009612e-11	0.932595211336209	-0.43092824663045	-1.73687528608484	549	GO:0050776
GOCC_SYNAPTIC_MEMBRANE	6.8017078517348e-13	1.22353253520257e-10	0.921426003494898	-0.482449634937969	-1.90249165834941	323	GO:0097060
