gene	uniprot	padj	baseMean	stat	log2FoldChange	description
LOC128235334	CARME	3.08777680172315e-95	487.098444183708	21.0974491896214	5.72379558821198	carnosine N-methyltransferase-like
LOC128219778	ECT2	6.36733873214574e-89	2306.94336989218	20.3873919307543	2.0152865569298	protein ECT2-like
LOC128217284	NISCH	2.44768762786808e-87	1232.8823270473	20.199042447664	2.9666818849262	nischarin-like
LOC128232857	RASF8	7.1633632149166e-77	776.49914919277	18.9504082491443	2.62507892605712	uncharacterized LOC128232857
LOC128227984	UBIQ1	6.42207789731673e-76	45774.2076402558	18.8290556022727	5.08091363991291	polyubiquitin-H
LOC128241733	NA	1.09360277339306e-75	2010.75625504339	18.7982544089763	5.67663142905143	uncharacterized LOC128241733
LOC128218962	NA	3.32002858065348e-74	5121.41435598668	18.6138328615422	4.2558967669153	uncharacterized LOC128218962
LOC128240775	MRP1	7.85024046349566e-74	367.07696619276	18.5652880864224	5.53432277520287	multidrug resistance-associated protein 1-like
LOC128203576	YH2M	5.29245753515466e-73	907.509269840412	18.4602123954504	5.37433770182195	probable cation-transporting ATPase W08D2.5
LOC128223326	NA	1.00362006086441e-72	2898.3693175442	18.4234072369924	4.37884515356925	WAS/WASL-interacting protein family member 2-like
LOC128218512	ZIM3	1.17407314820953e-67	481.848901640823	17.7704654723838	2.54605736730692	uncharacterized LOC128218512
LOC128232291	FNDC1	1.90445276342573e-67	3065.27392675794	17.7414677509161	5.16280709915543	uncharacterized LOC128232291
LOC128240796	RB27A	3.1057688296293e-65	323.950160477855	17.4510888623751	5.52106161849595	ras-related protein Rab-27A-like
LOC128242569	HEXB	3.41309363561529e-62	742.697044121191	17.0334410962326	4.16001999343788	uncharacterized LOC128242569
LOC128207205	NA	1.07919285415183e-61	8829.38866778526	16.9645049152323	4.14584810803238	uncharacterized LOC128207205
LOC128229620	PP1A	6.90483466573235e-56	4281.99222312681	16.1432421306219	3.0722015081644	serine/threonine-protein phosphatase alpha-2 isoform
LOC128223123	CFAB	1.11503379715718e-55	10718.2578235285	16.111392096509	5.71744266956333	complement factor B-like
LOC128234870	VPS16	2.33761730268595e-55	4199.61639049927	16.0612782186538	2.04504623878596	vacuolar protein sorting-associated protein 16 homolog
LOC128246874	ARHGQ	1.80258490184165e-54	14408.7673743904	15.9281263905149	5.31808703961288	rho guanine nucleotide exchange factor 5-like
LOC128224452	COAA1	1.35239501691866e-53	946.354570932873	15.7987975497598	4.95507706932966	complement C1q-like protein 4
LOC128204541	NA	2.05777921307777e-53	2162.03535619497	15.7705076980277	3.38329551266498	uncharacterized LOC128204541
LOC128223720	HS12B	5.55245307625226e-52	204.06360259404	15.5549914851402	4.54966972545863	heat shock 70 kDa protein 12B-like
LOC128237455	CATL1	1.70388893269074e-51	14890.0072357722	15.4806095191136	8.38161245689568	procathepsin L-like
LOC128238720	TMTC3	6.97622886294781e-51	332.745960397227	15.3873108742154	4.69334079711247	protein O-mannosyl-transferase TMTC3-like
